postal code,latitude,longitude
96080,+40.1818897,-122.3771039
96084,+40.8446429,-121.9698487
96085,+41.7407192,-123.0774041
96086,+41.9241598,-123.2607820
96087,+40.6199980,-122.6436420
96088,+40.5108701,-121.8761124
96090,+40.0217161,-122.1278207
96091,+41.0347060,-122.7913213
96092,+39.9633201,-122.0172422
96093,+40.7654778,-122.9414279
96094,+41.4565794,-122.4693672
96096,+40.6540930,-121.8228477
96097,+41.7561470,-122.6594663
96101,+41.4527107,-120.5384601
96103,+39.8055815,-120.6659605
96104,+41.5062756,-120.1431057
96105,+39.7535787,-120.0549949
96113,+40.1429327,-120.1590070
96114,+40.2967450,-120.4998376
96115,+41.7018301,-120.1343372
96116,+41.2583613,-120.3723431
96117,+40.5334617,-120.2353561
96118,+39.6395971,-120.2471441
96119,+41.0227215,-120.5239866
96120,+38.7433844,-119.8676237
61363,+41.2541848,-089.1823392
36792,+32.9258472,-086.9061513
96121,+40.1643933,-120.3800422
96122,+39.8252279,-120.4770528
96123,+40.7281940,-120.3962796
96124,+39.6418710,-120.4452645
36793,+32.8216050,-087.0275171
36801,+32.6947633,-085.3956259
42003,+37.0048478,-088.5779414
30664,+33.5562594,-082.7983192
96759,+21.4674179,-158.0724275
96760,+19.5547638,-155.0561129
96761,+20.8972957,-156.6135404
96762,+21.6185312,-157.9439002
96763,+20.8364824,-156.9273772
96764,+19.9120710,-155.2769041
96765,+21.9111915,-159.4779673
96766,+21.9919132,-159.3989062
96768,+20.8322641,-156.2978558
96769,+21.8955674,-160.1525079
96770,+21.1336175,-157.2169319
96771,+19.5242147,-155.1230404
96772,+19.1545147,-155.6232141
96773,+19.8801617,-155.2391612
96774,+19.9718975,-155.3195070
96776,+19.9940672,-155.3996008
96777,+19.2519481,-155.4567691
96778,+19.4389404,-155.0281756
96779,+20.9092597,-156.3846323
96780,+19.9697595,-155.2161658
14043,+42.9019713,-078.7034182
51231,+43.1031294,-095.7421992
51232,+43.3086254,-095.8126634
14047,+42.6873666,-078.9866359
51234,+43.1922047,-096.0193348
51235,+43.2945389,-096.2183691
51237,+43.3360659,-096.0007636
47924,+40.4879449,-086.7628465
14048,+42.4843590,-079.3170048
14051,+43.0428424,-078.6994131
14052,+42.7725310,-078.5843214
14054,+42.9195871,-078.1268024
14055,+42.5628792,-078.6001258
14057,+42.6465739,-078.8747823
14058,+43.1020487,-078.1688569
93410,+35.3011980,-120.6609392
93420,+35.1760109,-120.4767546
93422,+35.4635443,-120.6929107
14059,+42.8335520,-078.6340464
14060,+42.4501547,-078.2964666
14061,+42.5938785,-079.0793015
14062,+42.4384042,-079.1431068
14068,+43.0273859,-078.7566661
15334,+39.8083119,-079.9678954
14069,+42.6152339,-078.6429352
14070,+42.4196577,-078.9177246
14072,+43.0179014,-078.9626570
14075,+42.7126568,-078.8347079
15337,+39.9521618,-080.3781877
15338,+39.7862575,-080.0021406
15340,+40.2832256,-080.3174911
15341,+39.8242003,-080.3438626
02203,+42.3605882,-071.0587370
14080,+42.6483244,-078.5483084
14081,+42.5632032,-079.0678340
14082,+42.6565634,-078.3851836
14085,+42.7178819,-078.9216288
14086,+42.9090632,-078.6292558
14091,+42.5382331,-078.8930084
14092,+43.1732200,-078.9930742
25287,+38.9547152,-082.0514258
25301,+38.3507186,-081.6303586
25302,+38.3931844,-081.5954704
25303,+38.3595613,-081.6861303
04655,+44.6557620,-067.3789714
04657,+44.9703088,-067.4157730
04662,+44.3009577,-068.2924466
04667,+44.9835423,-067.1013820
04668,+45.2129264,-067.5859661
04669,+44.4082502,-068.0148842
15346,+39.9354383,-080.0753440
04673,+44.3172516,-068.6804813
25512,+38.1847282,-082.3272780
25514,+38.1002601,-082.5287041
25515,+38.7566229,-082.1468753
04674,+44.2742544,-068.4588285
04675,+44.3013468,-068.2511483
04676,+44.3468802,-068.6343652
04677,+44.4768220,-068.1815060
25911,+37.7580418,-081.1671722
25913,+37.7140606,-081.4894651
04679,+44.2787339,-068.3245411
04680,+44.4784144,-067.9470619
25915,+37.5901307,-081.2912598
25916,+37.6756141,-081.4980561
25917,+37.9911687,-081.2182732
45041,+39.2104522,-084.7024177
45042,+39.5568851,-084.4201583
45044,+39.4824042,-084.4102425
45050,+39.4453545,-084.3591864
45051,+39.0979615,-084.6466089
04681,+44.1504635,-068.6453275
04683,+44.2452075,-068.7878151
35896,+34.7546725,-086.6546409
60560,+41.6082201,-088.4293462
35901,+34.0493758,-085.9343007
60561,+41.7456625,-087.9814940
60563,+41.7901464,-088.2038293
35903,+34.0242704,-085.8637028
45052,+39.1444559,-084.7790618
45054,+39.4388291,-084.0850625
45056,+39.4909286,-084.7441872
25517,+38.1082751,-082.4431657
25520,+38.5611483,-082.1828640
25521,+38.2197824,-081.9993776
25523,+38.2787288,-082.0491324
60564,+41.7060733,-088.1953940
35904,+34.0705602,-085.9900976
60565,+41.7307292,-088.1243363
35905,+33.9614004,-085.9224224
60585,+41.6570580,-088.2252426
19021,+40.0896510,-074.8921835
48466,+43.2805066,-082.8088772
19022,+39.8614404,-075.3370225
19023,+39.9171398,-075.2673865
42020,+36.6926343,-088.2898718
42021,+36.8225601,-089.0276677
45062,+39.4796627,-084.5529607
45064,+39.5620414,-084.5965910
19025,+40.1464436,-075.1619874
45070,+39.5896953,-084.5580885
19026,+39.9503179,-075.3040422
19027,+40.0731178,-075.1244309
19029,+39.8683723,-075.2923739
19030,+40.1804678,-074.8372629
45102,+39.0171902,-084.2043455
45103,+39.0970861,-084.1344804
19031,+40.1091553,-075.2170047
42022,+37.1449883,-088.9447693
45106,+38.9450197,-084.0649153
45107,+39.2921971,-083.9692913
19032,+39.8912957,-075.2787765
48469,+43.4414686,-082.5581810
19033,+39.8908817,-075.3284340
19034,+40.1342657,-075.2048465
19035,+40.0513493,-075.2776415
19036,+39.9035782,-075.2933549
19038,+40.1004183,-075.1717607
19040,+40.1768786,-075.1055954
19041,+40.0074059,-075.3158373
19055,+40.1503072,-074.8392180
19056,+40.1493390,-074.8858147
77448,+29.4164474,-096.0854178
77449,+29.8375717,-095.7337545
77450,+29.7452474,-095.7417826
19057,+40.1408155,-074.8540397
19060,+39.8499958,-075.4936901
19061,+39.8288299,-075.4350692
19063,+39.9204601,-075.4161820
19064,+39.9331562,-075.3408130
31512,+31.5456963,-083.0183564
31513,+31.7770504,-082.3477255
87120,+35.1405386,-106.7609693
87121,+35.0891701,-106.8717723
87122,+35.1910094,-106.5016246
87123,+35.0675839,-106.4707458
87124,+35.2684980,-106.7836822
87144,+35.3252005,-106.7054460
87301,+35.5349839,-108.7379493
87305,+35.3792717,-108.8035551
87310,+35.8051144,-108.5396320
87311,+35.6066702,-108.5156253
87312,+35.4226014,-108.3230101
87313,+35.8044634,-108.0788370
87315,+34.7667982,-108.6849178
87316,+35.3615796,-108.3771979
87322,+35.5260337,-108.6531303
87323,+35.4577144,-108.1935319
87325,+35.9938951,-108.6142620
87326,+35.2617977,-108.8214429
87327,+35.0052781,-108.7817284
87328,+35.9787405,-108.9812822
87347,+35.4272429,-108.4464548
87357,+34.9078898,-108.2967466
87364,+36.1414198,-108.6983393
87375,+35.6761766,-108.7585641
87401,+36.7403213,-108.1786913
87402,+36.7838482,-108.1440009
87410,+36.8682768,-107.8823083
87412,+36.6978656,-107.4755302
87413,+36.4155012,-107.9785205
87415,+36.8173098,-108.0940793
87416,+36.7052142,-108.4290801
87417,+36.7487250,-108.3457072
87418,+36.9506865,-108.1502146
87419,+36.8647235,-107.4923907
87420,+36.8512520,-108.8984288
87421,+36.7661631,-108.5129584
87455,+36.3312581,-108.6564572
31516,+31.3093732,-082.2532496
31518,+31.5126067,-082.1850931
31519,+31.6846966,-082.8791859
24601,+37.1937322,-081.6492428
24602,+37.1832130,-081.6585102
24603,+37.3553860,-082.1901086
24605,+37.2541777,-081.3712107
24606,+37.2863132,-081.3987713
24607,+37.2935329,-082.2625239
24609,+37.0095996,-081.8077918
31520,+31.1809187,-081.4939728
31522,+31.2572522,-081.3420255
31523,+31.2126448,-081.6168108
31524,+31.2405974,-081.4733870
24612,+37.0933498,-081.8381414
24613,+37.2651569,-081.3368806
24614,+37.2986525,-082.0710839
24620,+37.4313339,-082.0117042
24622,+37.2146744,-081.7898525
24628,+37.2824023,-082.2229847
24630,+37.1783270,-081.4655455
24631,+37.2172662,-081.9906938
24634,+37.2678229,-081.9027170
24635,+37.3126082,-081.3629340
24637,+37.0610824,-081.7138941
24639,+37.1603782,-081.8882048
24641,+37.1118159,-081.8024506
24646,+37.1433457,-082.0245797
24649,+37.0629999,-081.8994715
24651,+37.0755285,-081.5030947
28753,+35.8640782,-082.7127315
28754,+35.8755810,-082.5156807
28756,+35.3519237,-082.1862679
56523,+47.6502433,-096.8133641
28757,+35.6497463,-082.3085670
28759,+35.3814454,-082.5885906
28761,+35.6853297,-081.9105403
28762,+35.6267904,-082.2315830
28763,+35.0285723,-083.4666149
28766,+35.2510412,-082.6198348
56524,+46.2167861,-095.6154812
56525,+46.6663285,-096.7500534
56527,+46.3783180,-095.3197123
56528,+46.5213540,-095.8238142
01835,+42.7512331,-071.0943003
01840,+42.7067633,-071.1604026
01841,+42.7120153,-071.1648727
56529,+46.8764863,-096.6896715
56531,+45.9872706,-095.9812654
25159,+38.5236107,-081.7888992
25160,+38.2822034,-081.2726621
01843,+42.6899744,-071.1603833
25162,+38.2075579,-081.3873420
25164,+38.5091841,-081.2049458
01844,+42.7424680,-071.1792180
01845,+42.6739092,-071.0913339
25174,+37.8656605,-081.4109620
25177,+38.3672835,-081.8483310
01851,+42.6278117,-071.3353295
25185,+38.2351867,-081.2380157
25186,+38.1823723,-081.2711972
25187,+38.7245388,-082.0294520
25193,+38.0354605,-081.5070990
25201,+38.3356125,-081.4904650
25202,+38.3163752,-081.8590885
01852,+42.6319123,-071.2960247
11219,+40.6326665,-073.9966687
01854,+42.6494812,-071.3482291
25203,+38.0159932,-081.8823078
01862,+42.5785430,-071.2955915
01863,+42.6337803,-071.3894701
01864,+42.5782217,-071.0843981
47958,+40.1642190,-087.1423986
47959,+40.8625657,-086.9005830
47960,+40.7790147,-086.7510241
47963,+40.9841695,-087.4319313
01867,+42.5351829,-071.1054234
36784,+31.9269268,-087.7878872
61361,+41.4130639,-089.7561540
36785,+32.2605163,-086.8458096
36786,+32.4310678,-087.4821625
36790,+32.7336030,-086.8936274
61362,+41.3587076,-089.2332202
48467,+44.0153556,-082.9824152
42023,+36.8723493,-088.9907327
48468,+43.9384123,-082.7751809
42024,+37.0774079,-089.0503108
47964,+40.9521198,-087.2986420
48470,+43.7351303,-082.7510638
45111,+39.1964988,-084.2898266
48471,+43.4194201,-082.8520801
77443,+29.3490956,-096.1918211
77444,+29.2863771,-095.7778115
77445,+30.1018382,-096.0593664
77446,+30.0868266,-095.9904813
77447,+30.0476188,-095.8337327
77451,+29.4350546,-096.0045397
77453,+29.2137659,-095.9999228
77454,+29.5202341,-096.1981222
77455,+29.1320718,-096.4284415
77456,+29.0400184,-096.0608091
77457,+28.7309873,-095.8824660
77458,+28.9512175,-096.2370957
77459,+29.5290375,-095.5235319
77460,+29.3974470,-096.3845080
77461,+29.3830683,-095.8064724
30518,+34.1308460,-084.0273982
30519,+34.0874369,-083.9449906
30520,+34.3400503,-083.0826211
30521,+34.3624482,-083.2923225
30522,+34.7961826,-084.3411017
30523,+34.7165426,-083.5528782
30525,+34.9072171,-083.3694829
30527,+34.4808270,-083.7818468
30528,+34.6219176,-083.7946204
30529,+34.2171790,-083.4826531
31510,+31.5454845,-082.4406929
25161,+38.0527840,-081.3187261
25165,+38.1460441,-081.6494220
25168,+38.5603490,-081.8798498
25169,+38.1758250,-081.7898403
25173,+38.0911553,-081.2297759
25180,+37.7902616,-081.4362714
25181,+38.0492896,-081.6411997
25183,+37.9140123,-081.7900743
25204,+37.9253212,-081.6145600
25205,+38.0194868,-081.7930057
25206,+37.9978072,-081.6957769
25208,+37.8365127,-081.6397654
25209,+37.9529877,-081.5199124
25211,+38.4686897,-080.8884107
25213,+38.5126659,-081.9133046
25214,+38.1858263,-081.5429139
51230,+43.3603298,-096.3236317
51238,+43.0743882,-095.8924274
51239,+43.2039173,-096.1474814
51240,+43.3093607,-096.4584188
51241,+43.4512320,-096.4617498
47965,+39.9544541,-086.9202641
51242,+43.4411086,-096.3348486
01890,+42.4527518,-071.1443188
51243,+43.4397395,-095.9104592
51244,+43.2447723,-095.9355554
51245,+43.0747015,-095.5999479
51246,+43.4279629,-096.1680324
51247,+43.1937518,-096.3381265
51248,+43.2055398,-095.6578788
51249,+43.4112320,-095.7266135
51250,+43.0909335,-096.2058109
51301,+43.1531703,-095.1476544
51331,+43.3610090,-095.1274537
51333,+43.1293761,-094.9966512
51334,+43.4041087,-094.8050565
51338,+43.2053657,-095.3187499
72441,+36.4369530,-090.3853165
51341,+43.0142770,-095.0387484
51342,+43.2478766,-094.7368798
51343,+43.0185096,-095.1060251
51345,+43.4076972,-095.4374735
51346,+43.1804632,-095.4594507
51347,+43.4224250,-095.3184506
72442,+35.8185721,-090.1866927
73832,+36.0493926,-099.6890488
72443,+36.1757700,-090.4114139
72444,+36.4286486,-090.8527887
51350,+43.3109628,-095.6008332
51351,+43.3150642,-095.1836465
51354,+43.4106260,-095.5408133
45112,+38.7930925,-084.1399122
45113,+39.3969709,-083.9858014
51355,+43.3881512,-095.1367335
96125,+39.6027105,-120.6361501
96126,+39.5297186,-120.4541678
96128,+40.3587678,-120.4081544
96129,+39.7892703,-120.3572782
96130,+40.5517567,-120.6756729
96132,+40.9147511,-120.4021752
15203,+40.4262070,-079.9756715
96133,+38.6209636,-119.5051845
96134,+41.7673230,-121.4405464
96135,+39.8086451,-120.2056808
96136,+40.3457526,-120.0811536
96137,+40.2707312,-121.0394614
96140,+39.2320185,-120.0963996
96141,+39.0672741,-120.1777980
96142,+38.9971656,-120.1296246
96143,+39.2544532,-120.0221853
96145,+39.1482901,-120.1709076
96146,+39.1980473,-120.2377869
96148,+39.2490572,-120.0604395
96150,+38.8698249,-120.0085936
96155,+38.7629864,-120.0870691
96161,+39.3130890,-120.2077827
93405,+35.2969581,-120.7331345
93424,+35.1859112,-120.7317933
93426,+35.8486206,-120.9389113
93427,+34.6104362,-120.2195233
93428,+35.5850010,-121.0414741
93429,+34.8676617,-120.5399041
93430,+35.4849698,-120.9444187
25305,+38.3376291,-081.6127421
25306,+38.3125219,-081.4994286
25862,+38.0855162,-081.0614266
25864,+37.8760463,-081.0360628
25865,+37.7115395,-081.3624065
25868,+38.0867089,-080.9583149
25870,+37.6301652,-081.3893465
72445,+35.9765033,-091.0266269
73834,+36.8465233,-099.5402988
72447,+35.9089129,-090.3284243
84034,+40.0595451,-113.8778108
25871,+37.7698247,-081.2104419
04693,+44.3763720,-068.0936380
04694,+45.1150831,-067.4775409
04730,+46.1910231,-067.8609676
04732,+46.3274933,-068.9391985
25873,+37.7500655,-081.2138231
25875,+37.6791143,-081.4608083
25876,+37.6311006,-081.4491390
25878,+37.7154364,-081.2297776
25879,+37.9836292,-081.1060366
25880,+37.8789476,-081.2075730
25882,+37.6321428,-081.3933961
25901,+37.9507017,-081.1170495
25902,+37.5698266,-081.2174594
25904,+37.9282341,-081.2834168
25906,+37.8367550,-081.1143535
04733,+45.7574784,-068.4041523
04734,+46.4680011,-067.9563371
04735,+46.4146721,-067.8607224
04736,+46.9114948,-068.0291891
04739,+46.9959058,-068.6729268
25907,+37.8560173,-081.0862125
25908,+37.6753196,-081.2471672
45065,+39.3702289,-084.2112182
45066,+39.5511566,-084.2244145
45067,+39.4948188,-084.4809972
45068,+39.5251732,-084.0640716
45069,+39.3466951,-084.4134799
45101,+38.6970112,-083.7267473
15140,+40.4077787,-079.7763443
15142,+40.3820592,-080.1186820
15143,+40.5659349,-080.1463996
04740,+46.6333043,-067.8476235
04992,+44.6636565,-070.1626768
15144,+40.5480493,-079.7779522
15145,+40.4152795,-079.8240861
15146,+40.4263276,-079.7613585
15147,+40.4972844,-079.8307699
59855,+47.6054714,-114.1185563
59856,+47.3128757,-114.7472429
59858,+46.2857720,-113.4674064
59859,+47.5352139,-114.8265445
59860,+47.7065233,-114.1728196
15148,+40.3934514,-079.7951196
87512,+36.9235367,-105.3435002
87513,+36.5795825,-105.6873296
87514,+36.5412373,-105.5251981
87515,+36.4972332,-106.3933955
87516,+36.1535538,-106.4630522
87517,+36.3948471,-105.7875836
87518,+36.5082204,-106.5620673
87519,+36.7699117,-105.6279381
87520,+36.8750210,-106.6273455
87521,+36.0173279,-105.6129771
87522,+35.9308258,-105.7897647
87523,+36.0136377,-105.8427111
87524,+36.9324275,-105.6722921
87525,+36.5693175,-105.4568512
87527,+36.1511309,-105.8382615
87528,+36.6715462,-106.9833073
87529,+36.4700564,-105.6228459
87530,+36.3488389,-106.1914690
73002,+34.9392353,-097.7283175
15201,+40.4744103,-079.9509681
15202,+40.5049681,-080.0678207
15204,+40.4568668,-080.0606302
15205,+40.4380904,-080.0990879
15206,+40.4722716,-079.9131564
15207,+40.4037921,-079.9288725
73008,+35.5138875,-097.6479926
73009,+35.2863436,-098.3728363
71603,+34.1210751,-092.0881268
15208,+40.4531911,-079.8994969
15209,+40.4988467,-079.9697259
04684,+44.4674660,-068.5073242
04685,+44.1516866,-068.4652120
04686,+44.9965366,-067.6940265
04691,+44.7603219,-067.2550471
45621,+39.1107876,-082.6077439
45622,+39.3750039,-082.4908423
45623,+38.6416862,-082.2697865
04741,+47.4537120,-069.2229208
48210,+42.3362117,-083.1283313
48211,+42.3813468,-083.0457331
45624,+39.1702230,-083.3470160
45628,+39.3909797,-083.1980417
45629,+38.6575693,-082.8158942
45630,+38.6991414,-083.0915589
45631,+38.8217507,-082.2643051
48212,+42.4097208,-083.0563945
59843,+46.8325947,-112.9657611
59844,+48.0582267,-115.9742578
59845,+47.6902325,-114.5545762
59846,+47.1517931,-114.5131884
59847,+46.7020886,-114.4605957
59848,+47.6994979,-114.6932930
59851,+46.8715451,-113.8765773
59853,+48.0420173,-115.7907245
59854,+47.0274576,-113.0861847
38655,+34.3332168,-089.4733085
38658,+34.1883448,-089.9010202
38659,+34.6215054,-089.3315109
38661,+34.8969907,-089.5610565
38663,+34.7340507,-088.8822164
38664,+34.8114624,-090.3292532
38665,+34.5832726,-090.1660116
38666,+34.4258844,-089.9202726
38668,+34.5906684,-089.9178183
38670,+34.4168954,-090.2887138
38671,+34.9662595,-089.9981523
38672,+34.9113995,-089.9278944
38673,+34.2934426,-089.6358057
59863,+47.3002263,-114.1825389
59864,+47.5292507,-114.1093021
59865,+47.3305122,-114.0101979
59866,+47.3283329,-115.2050382
59867,+47.4400034,-115.6119748
59868,+47.2117811,-113.5060066
59870,+46.5163079,-114.0634500
59871,+45.8706930,-113.8193717
59872,+47.1100184,-114.9009203
59873,+47.6677221,-115.2957506
59874,+47.7994311,-115.6234198
59875,+46.4198413,-114.3146090
59901,+48.2296490,-114.3850535
59910,+47.7949253,-114.2941451
59911,+47.7385475,-113.7409357
59912,+48.4088421,-114.1541619
59913,+48.4335031,-113.9591420
59914,+47.8581974,-114.2818307
59915,+47.8481288,-114.4051997
87461,+36.3286417,-108.9454667
87499,+36.3445245,-108.2158321
87501,+35.7441365,-105.8568094
87505,+35.6169638,-105.8771353
87506,+35.8131139,-105.9844548
87507,+35.5954487,-106.1093988
87508,+35.5274421,-105.9687797
87510,+36.2828964,-106.4119878
87511,+36.1056946,-105.9302450
73003,+35.6689052,-097.4973803
73004,+35.1522974,-097.8441176
71601,+34.1793800,-091.8924825
73005,+35.0513083,-098.2401410
73006,+34.9062189,-098.4002200
71602,+34.2662577,-092.1453620
73007,+35.6853553,-097.3274592
71630,+33.6335459,-091.2235801
71631,+33.5800255,-092.2649580
73010,+35.1113649,-097.6792146
28768,+35.3242016,-082.7067491
28771,+35.3470204,-083.8428143
28772,+35.1169659,-082.8272169
28773,+35.2654438,-082.3097005
28774,+35.0934446,-082.9948581
28775,+35.0213321,-083.3218328
28777,+35.9044311,-082.0685340
28778,+35.6288806,-082.4054717
28779,+35.3570025,-083.2159334
28781,+35.2240557,-083.6354791
28782,+35.2339601,-082.1474090
28783,+35.2621425,-083.0104141
28785,+35.6533075,-083.1397694
45620,+38.9615971,-082.1421697
45634,+39.1843623,-082.4864956
38674,+34.8683698,-088.8923980
38676,+34.6664500,-090.3837305
45636,+38.5880558,-082.8281532
45638,+38.5611865,-082.6802649
45640,+39.0197277,-082.6563145
45642,+39.0470328,-083.0544633
45644,+39.4595316,-082.8447620
45645,+38.5663531,-082.5269940
45646,+39.0751701,-083.3227859
38651,+34.8934157,-090.0022192
38652,+34.4830753,-088.9966669
38654,+34.9339290,-089.8162798
04535,+44.0984676,-069.6291760
04537,+43.8754486,-069.6206883
04538,+43.8515051,-069.6276114
04539,+43.9735422,-069.5019718
04541,+43.8942416,-069.4768806
04543,+44.0223556,-069.4907569
04544,+43.8444456,-069.5823048
04547,+43.9786053,-069.3325792
04548,+43.8334467,-069.7385614
04551,+43.9757142,-069.4306608
04553,+44.0522769,-069.5675223
04554,+43.8627314,-069.5123235
04555,+44.1012484,-069.4826583
15045,+40.3258140,-079.8859847
04556,+43.9759286,-069.6108366
04558,+43.8851278,-069.5144713
04562,+43.7708170,-069.8191765
04563,+44.0139241,-069.2587071
